match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260024,Colombia,2,Daniel MUNOZ,50,45,90.0,0,1,0,7,4,57.0,1,1,0,1,1,91,27,1,0,1,29,33,17,3,1,3,2,3,9,1,0,1,5,7,25,8,6,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,11,Jhon ARIAS,45,44,98.0,0,3,1,11,10,91.0,5,3,2,2,0,29,14,10,1,2,2,0,13,5,2,0,1,5,14,0,0,1,0,4,15,7,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260024,Colombia,17,Johan MOJICA,38,35,92.0,0,2,1,7,6,86.0,1,1,0,1,0,36,14,3,0,1,6,12,10,1,0,0,1,1,7,1,0,1,6,2,11,4,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M24-UZB-V-COL-V2.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,1,Matej KOVAR,27,19,70.0,0,0,0,11,3,27.0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,4,Robin HRANAC,35,31,89.0,0,0,0,8,4,50.0,0,0,0,0,0,2,1,0,0,0,0,1,1,3,0,3,1,7,9,3,0,3,5,4,19,8,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,7,Ladislav KREJCI,50,47,94.0,0,1,1,20,18,90.0,1,0,1,4,0,8,4,0,0,0,1,3,4,6,2,3,2,4,6,7,2,9,2,4,15,6,10,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,10,Patrik SCHICK,20,18,90.0,0,0,0,3,2,67.0,3,3,0,2,0,21,0,11,2,1,4,3,7,4,1,0,0,2,40,1,0,2,0,8,39,30,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,5,Thalente MBATHA,33,30,91.0,1,2,0,10,7,70.0,0,0,0,1,0,48,25,12,1,1,8,1,13,6,1,4,0,5,23,1,0,2,2,3,10,4,3,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,22,Tomas SOUCEK,10,8,80.0,0,0,0,4,4,100.0,0,0,0,0,0,11,5,5,0,0,1,0,4,2,1,1,0,4,11,0,0,0,0,1,12,5,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,17,Evidence MAKGOPA,5,4,80.0,0,0,0,0,0,0.0,0,0,0,2,0,5,1,2,0,0,2,0,2,3,1,1,1,1,7,2,0,2,0,1,9,4,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,14,Mbekezeli MBOKAZI,62,56,90.0,1,0,0,10,6,60.0,6,5,1,3,0,7,1,0,0,0,0,6,3,4,1,0,3,3,4,4,0,4,7,7,14,3,5,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,20,Khuliso MUDAU,60,56,93.0,0,4,1,18,18,100.0,0,0,0,0,0,21,2,0,0,1,13,5,4,3,1,1,3,4,14,0,0,1,0,6,21,11,6,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,23,Jayden ADAMS,20,20,100.0,1,0,0,4,4,100.0,0,0,0,0,0,19,8,8,0,1,2,0,5,2,0,1,0,1,6,0,0,0,1,1,13,3,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,3,Tomas HOLES,33,25,76.0,2,0,0,15,10,67.0,1,1,0,0,0,10,6,0,0,0,1,3,4,0,0,5,2,2,20,0,0,1,2,5,38,9,6,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,9,Adam HLOZEK,12,8,67.0,0,1,1,2,1,50.0,5,4,1,1,0,23,1,10,0,1,11,0,9,1,0,2,0,3,47,1,0,1,0,1,30,16,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,12,Lukas CERV,24,19,79.0,1,0,0,8,5,62.0,3,2,1,1,0,26,19,7,0,0,0,0,11,1,1,3,0,5,10,0,0,0,4,3,29,11,5,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,18,Michal SADILEK,27,20,74.0,1,2,0,11,8,73.0,0,0,0,3,1,32,7,9,0,3,8,5,7,1,0,1,1,1,32,0,0,0,0,6,55,22,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,15,Pavel SULC,14,11,79.0,0,1,1,4,1,25.0,1,1,0,0,0,24,1,7,0,1,9,6,7,1,0,2,1,1,26,1,0,1,1,3,16,10,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,1,Ronwen WILLIAMS,65,48,74.0,1,0,0,23,8,35.0,0,0,0,0,0,23,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,24,Alexandr SOJKA,24,20,83.0,0,3,0,10,7,70.0,1,1,0,0,0,20,4,1,1,1,3,10,8,0,0,2,1,2,22,1,0,1,3,6,42,18,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,4,Teboho MOKOENA,98,91,93.0,1,0,0,32,29,91.0,1,0,1,2,1,71,43,7,1,1,3,16,38,5,2,4,2,11,17,0,0,0,3,12,23,8,6,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,10,Relebohile MOFOKENG,21,16,76.0,1,1,0,7,6,86.0,1,0,1,1,0,23,3,9,0,3,7,1,8,2,0,1,0,2,21,0,0,0,0,3,16,8,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,7,Oswin APPOLLIS,40,35,88.0,0,4,0,9,7,78.0,2,1,1,1,0,119,17,19,10,4,45,24,30,1,1,2,0,2,31,0,0,0,0,2,26,16,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,25,Kamogelo SEBELEBELE,5,4,80.0,0,1,0,1,0,0.0,0,0,0,0,0,5,1,0,1,0,2,1,3,2,1,0,0,0,4,0,0,0,1,1,2,0,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,2,David ZIMA,7,6,86.0,0,0,0,4,4,100.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,2,0,1,3,2,0,2,0,1,6,3,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,5,Vladimir COUFAL,33,21,64.0,0,6,4,16,11,69.0,1,1,0,0,0,26,2,2,0,0,14,8,2,4,0,0,2,5,17,0,0,0,1,6,27,14,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,8,Vladimir DARIDA,18,14,78.0,0,0,0,7,5,71.0,2,2,0,1,0,26,3,9,0,1,7,6,5,1,0,4,0,1,33,0,0,0,2,4,36,10,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,20,Jaroslav ZELENY,13,8,62.0,0,0,0,3,2,67.0,2,1,1,1,0,9,2,2,0,0,1,4,2,1,0,1,0,2,13,0,0,0,0,3,24,12,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,Czechia,17,Lukas PROVOD,5,4,80.0,0,1,1,3,2,67.0,2,1,1,1,0,16,0,5,1,1,7,2,6,2,1,1,0,0,14,0,1,1,0,1,8,4,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,6,Aubrey MODIBA,59,50,85.0,1,3,2,19,11,58.0,2,1,1,3,0,46,14,2,1,0,12,17,13,6,2,3,0,4,9,0,0,1,3,8,16,4,2,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,12,Thapelo MASEKO,20,18,90.0,0,1,0,3,3,100.0,7,6,1,3,0,39,5,7,0,1,19,7,11,2,0,0,2,5,20,0,0,0,0,3,18,11,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,15,Iqraam RAYNERS,10,9,90.0,0,0,0,2,1,50.0,0,0,0,1,0,27,0,4,0,0,21,2,7,0,0,0,0,0,30,1,1,2,0,2,26,16,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260025,South Africa,21,Ime OKON,86,81,94.0,0,0,0,18,14,78.0,1,0,1,0,0,19,1,2,0,0,0,16,7,0,0,1,2,3,6,3,0,3,4,10,15,5,7,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,5,Manuel AKANJI,81,77,95.0,1,0,0,15,15,100.0,4,0,4,0,0,17,4,0,0,0,0,13,11,3,3,3,1,3,3,2,0,3,3,8,17,4,7,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,8,Remo FREULER,75,71,95.0,0,0,0,16,13,81.0,3,1,2,1,0,50,29,8,1,2,7,3,21,5,1,4,0,5,29,1,0,2,1,9,17,9,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,11,Dan NDOYE,16,14,88.0,0,5,0,6,3,50.0,7,7,0,4,0,30,0,4,2,0,18,6,8,0,0,1,0,1,19,1,0,2,0,1,15,12,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,17,Ruben VARGAS,9,8,89.0,0,4,0,2,2,100.0,0,0,0,2,1,12,0,0,0,0,10,2,3,2,1,0,0,2,8,0,0,0,0,0,6,5,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,20,Michel AEBISCHER,32,29,91.0,0,4,0,6,5,83.0,1,1,0,1,0,53,13,22,1,2,12,3,9,5,1,0,1,5,23,0,0,0,3,2,19,14,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,5,Sead KOLASINAC,52,42,81.0,0,2,0,21,15,71.0,2,1,1,0,0,16,3,2,0,0,2,9,9,3,1,1,1,3,8,0,0,0,3,3,27,7,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,26,Cedric ITTEN,2,1,50.0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,0,0,1,5,0,1,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,11,Edin DZEKO,18,13,72.0,0,1,1,4,3,75.0,1,1,0,2,0,22,2,13,0,1,4,2,11,1,0,1,0,1,36,2,0,3,2,5,24,14,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,14,Ivan SUNJIC,36,34,94.0,0,1,0,12,10,83.0,0,0,0,0,0,17,15,1,0,0,0,1,6,4,0,1,0,12,26,0,0,1,2,5,46,14,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,20,Esmir BAJRAKTAREVIC,9,9,100.0,0,0,0,1,1,100.0,1,1,0,0,0,12,0,4,0,1,4,3,3,0,0,1,1,1,10,0,0,0,0,3,9,5,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,26,Ermin MAHMIC,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,2,0,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,1,Gregor KOBEL,38,26,68.0,0,0,0,16,4,25.0,0,0,0,0,0,16,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,4,Nico ELVEDI,68,63,93.0,0,0,0,17,14,82.0,4,0,4,0,0,13,3,1,0,1,1,7,5,2,0,2,2,2,3,3,0,3,7,10,10,5,8,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,10,Granit XHAKA,106,94,89.0,3,1,0,39,31,79.0,2,1,1,2,1,63,43,9,2,1,1,7,35,4,0,1,0,4,15,0,0,0,0,8,16,5,0,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,7,Breel EMBOLO,15,11,73.0,0,0,0,1,1,100.0,0,0,0,1,0,35,1,10,2,0,20,2,6,2,1,0,0,4,30,1,0,1,0,3,35,17,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,13,Ricardo RODRIGUEZ,68,58,85.0,1,3,0,17,11,65.0,0,0,0,0,0,37,7,1,1,0,17,11,13,4,2,0,0,3,7,0,0,0,1,3,16,6,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,1,Nikola VASILJ,42,23,55.0,0,0,0,18,3,17.0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,1,4,0,0,9,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,22,Fabian RIEDER,30,28,93.0,1,2,0,3,2,67.0,1,1,0,0,0,52,3,22,0,5,18,4,8,2,0,2,0,4,26,0,0,3,0,4,18,8,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,4,Tarik MUHAREMOVIC,41,36,88.0,1,0,0,10,7,70.0,1,0,1,0,0,7,3,0,0,0,0,4,5,2,1,3,3,5,3,3,0,3,12,8,16,6,7,10,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,25,Luca JAQUEZ,6,6,100.0,0,0,0,2,2,100.0,0,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,10,Ermedin DEMIROVIC,9,6,67.0,0,0,0,4,3,75.0,0,0,0,0,0,18,0,5,0,0,12,1,3,2,0,2,0,4,51,1,0,2,1,4,43,28,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,7,Amar DEDIC,29,22,76.0,1,0,0,8,6,75.0,9,8,1,1,0,19,5,1,0,1,6,6,4,2,0,3,1,5,30,0,0,0,3,8,17,11,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,13,Ivan BASIC,13,12,92.0,1,2,0,2,0,0.0,0,0,0,0,0,6,3,1,0,0,1,1,4,1,0,0,0,0,5,0,0,0,1,3,5,1,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,16,Amir HADZIAHMETOVIC,3,3,100.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,19,Kerim ALAJBEGOVIC,26,18,69.0,0,5,0,10,5,50.0,6,4,2,0,0,28,6,3,0,1,5,13,16,0,0,4,1,4,40,0,0,0,1,3,43,23,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,25,Jovo LUKIC,2,2,100.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,16,13,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,3,Silvan WIDMER,32,27,84.0,1,3,1,9,6,67.0,0,0,0,0,0,41,6,1,0,0,15,19,11,2,0,2,2,6,11,0,0,0,5,3,27,8,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,9,Johan MANZAMBI,14,10,71.0,0,2,0,3,2,67.0,2,2,0,2,2,12,3,1,2,0,6,0,7,0,0,0,0,1,7,0,0,0,0,4,5,5,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Switzerland,15,Djibril SOW,9,8,89.0,0,0,0,4,4,100.0,0,0,0,0,0,23,2,15,0,0,5,1,3,0,0,0,0,0,9,0,0,1,0,0,6,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,6,Benjamin TAHIROVIC,20,19,95.0,0,0,0,5,4,80.0,0,0,0,0,0,15,7,7,0,0,1,0,3,0,0,0,1,1,29,0,1,2,1,3,33,13,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,15,Amar MEMIC,23,18,78.0,0,2,0,5,1,20.0,4,4,0,1,0,22,2,0,3,0,11,6,7,3,2,0,1,6,17,1,0,1,2,2,17,9,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260026,Bosnia and Herzegovina,18,Nikola KATIC,36,32,89.0,0,0,0,14,11,79.0,0,0,0,0,0,13,7,0,0,0,0,6,10,4,3,12,0,6,11,2,1,3,4,3,41,9,8,8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-10T01:24:43.960496+00:00
20260027,Canada,7,Stephen EUSTAQUIO,93,88,95.0,0,10,2,29,26,90.0,0,0,0,1,0,72,23,4,0,1,3,41,29,2,0,0,1,3,6,0,0,1,2,6,7,6,3,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260027,Canada,4,Luc DE FOUGEROLLES,52,49,94.0,0,0,0,18,16,89.0,0,0,0,0,0,9,2,0,0,1,0,6,7,0,0,0,0,0,2,2,0,2,4,5,2,0,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
20260027,Canada,10,Jonathan DAVID,22,18,82.0,0,2,0,7,4,57.0,0,0,0,8,3,45,8,11,0,2,15,9,15,0,0,3,0,2,17,1,0,1,0,6,6,4,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-10T01:24:43.960496+00:00
