match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260007,Brazil,24,ROGER IBANEZ,5075.6,1960.5,1802.4,759.0,449.0,104.8,65.0,30.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,25,IGOR THIAGO,7498.8,2360.9,3297.4,1201.0,480.3,159.3,95.0,43.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,9,MATHEUS CUNHA,4005.3,1583.3,1358.5,736.1,270.2,57.3,63.0,21.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,13,DANILO,5156.8,1964.5,1933.4,753.7,337.0,168.3,69.0,30.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,17,FABINHO,5755.9,1817.7,2795.6,757.2,329.8,55.6,65.0,22.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,18,DANILO SANTOS,2551.1,574.4,1276.5,520.3,156.6,23.2,49.0,9.0,27.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Brazil,21,LUIZ HENRIQUE,3896.9,1456.9,1368.9,608.9,345.4,116.7,60.0,26.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,1,Yassine BOUNOU,4633.2,3672.8,874.5,79.4,6.5,0.0,8.0,1.0,21.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,2,Achraf HAKIMI,10149.5,4150.8,3851.5,1229.9,654.7,262.7,112.0,53.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,3,Noussair MAZRAOUI,8041.8,2964.5,3769.1,860.7,327.2,120.3,79.0,33.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,6,Ayyoub BOUADDI,11871.1,3337.8,5942.1,1750.6,610.5,230.3,142.0,42.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,8,Azzedine OUNAHI,7954.2,2409.0,3675.6,1242.4,528.6,98.7,100.0,37.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,10,Brahim DIAZ,6678.1,2956.6,2320.5,909.7,383.8,107.6,83.0,32.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,11,Ismael SAIBARI,10124.4,3025.6,4146.4,1523.2,963.8,465.3,120.0,76.0,33.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,14,Issa DIOP,10127.8,4380.7,4220.5,1175.4,308.1,43.0,94.0,22.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,18,Chadi RIAD,10585.4,3925.4,5104.2,1156.7,320.3,78.8,103.0,20.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,23,Bilal EL KHANNOUSS,8547.1,3752.1,2796.6,1227.4,561.8,209.3,114.0,38.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,24,Neil EL AYNAOUI,11778.0,3600.1,5409.6,1796.3,608.9,363.1,134.0,46.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,7,Chemsdine TALBI,3838.4,1238.9,1580.3,671.5,259.4,88.3,53.0,21.0,29.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,9,Soufiane RAHIMI,1411.4,422.1,460.5,319.2,138.0,71.7,26.0,12.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,15,Samir EL MOURABET,4358.1,1023.8,2070.5,770.4,397.8,95.6,62.0,27.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,21,Ayoube AMAIMOUNI,2700.7,707.4,1126.0,532.7,261.6,73.0,40.0,21.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260007,Morocco,26,Anass SALAH EDDINE,2101.1,768.8,944.2,262.0,126.2,0.0,22.0,8.0,24.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M07-BRA-V-MAR POST-V2.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,1,MAHMOUD ABUNADA,5311.9,4180.3,1046.8,59.6,16.4,8.9,6.0,2.0,26.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,2,PEDRO MIGUEL,8893.9,4304.8,3395.0,873.6,235.7,84.9,78.0,22.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,4,ISSA LAYE,10034.8,3603.3,4473.1,1412.9,442.8,102.6,124.0,37.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,5,JASSEM GABER,6528.2,2451.4,2801.9,1012.1,243.9,18.8,93.0,18.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,8,EDMILSON JUNIOR,10142.6,3764.7,3993.8,1786.3,429.7,168.2,135.0,39.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,11,AKRAM AFIF,9544.9,4478.9,3346.0,925.8,513.6,280.6,81.0,37.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,13,AYOUB ALOUI,6346.9,2627.2,2574.2,795.1,253.8,96.6,65.0,22.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,14,HOMAM AHMED,10544.1,4025.9,4371.1,1329.1,542.9,275.1,127.0,44.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,15,YUSUF ABDURISAG,7808.3,2218.2,3245.3,1347.7,684.3,312.9,111.0,47.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,16,BOUALEM KHOUKHI,8536.4,3926.4,3574.8,795.2,193.4,46.6,68.0,20.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,23,ASSIM MADIBO,8995.9,2500.1,4593.2,1746.2,156.3,0.0,136.0,15.0,24.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,7,AHMED ALAAELDIN,4213.2,1301.8,2030.7,511.6,252.4,116.7,48.0,18.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,10,HASSAN ALHAYDOS,1103.2,335.3,486.1,167.9,97.2,16.7,17.0,8.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,12,KARIM BOUDIAF,4361.2,1546.2,1763.4,821.6,197.8,32.0,72.0,12.0,27.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,20,AHMED FATHY,4509.7,1420.4,1782.3,955.9,310.2,41.0,77.0,24.0,27.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Qatar,26,MOHAMED MANAI,2364.4,802.9,984.4,382.9,179.8,14.6,34.0,12.0,27.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,1,Gregor KOBEL,5418.3,4245.4,1077.7,83.5,11.7,0.0,8.0,1.0,23.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,4,Nico ELVEDI,9761.3,3765.1,4241.8,1132.5,439.7,182.2,101.0,35.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,5,Manuel AKANJI,9576.1,3842.8,3893.9,1164.4,476.2,198.8,108.0,34.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,6,Denis ZAKARIA,10678.9,4254.2,4388.0,1144.8,643.0,248.9,113.0,48.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,7,Breel EMBOLO,8919.4,4242.1,3139.3,913.2,423.1,201.8,82.0,43.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,8,Remo FREULER,10694.6,3918.6,4192.6,1982.6,503.9,97.0,169.0,41.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,10,Granit XHAKA,10800.1,3545.4,4660.6,2072.3,470.5,51.2,176.0,34.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,11,Dan NDOYE,6898.8,2812.1,2764.0,842.1,366.2,114.3,72.0,32.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,13,Ricardo RODRIGUEZ,8970.5,3928.5,3287.9,1148.5,502.4,103.2,97.0,41.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,17,Ruben VARGAS,8158.0,3511.6,3070.2,1010.7,403.1,162.4,88.0,34.0,31.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,20,Michel AEBISCHER,7908.2,3100.9,2920.2,1207.7,537.7,141.8,112.0,45.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,2,Miro MUHEIM,1040.2,300.0,493.5,151.2,78.6,17.0,18.0,7.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,9,Johan MANZAMBI,3570.0,1356.1,1403.6,478.2,282.6,49.5,45.0,21.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,14,Ardon JASHARI,1008.6,306.0,414.6,236.6,51.5,0.0,19.0,3.0,24.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,22,Fabian RIEDER,3938.9,1092.5,1667.0,807.9,303.6,67.9,65.0,22.0,28.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260008,Switzerland,23,Zeki AMDOUNI,2065.9,809.6,869.7,282.9,89.4,14.4,26.0,8.0,27.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M08-QAT-V-SUI.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,1,Yahia FOFANA,5396.1,4345.4,929.9,60.9,59.9,0.0,3.0,1.0,23.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,3,Ghislain KONAN,10043.1,4338.7,3720.1,1373.0,457.0,154.3,121.0,41.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,5,Wilfried SINGO,9611.2,3947.7,4019.4,1087.3,362.1,194.8,88.0,32.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,6,Seko FOFANA,9051.2,2872.2,3825.1,1616.4,580.3,157.2,130.0,37.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,8,Franck KESSIE,11314.1,3757.2,5299.1,1545.8,604.7,107.3,140.0,45.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,11,Yan DIOMANDE,9396.3,3971.3,3439.7,1081.1,525.7,378.6,94.0,52.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,12,Elye WAHI,6519.4,2186.0,2772.1,1017.2,391.8,152.4,80.0,30.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,17,Guela DOUE,9141.1,3509.8,3856.3,1143.3,440.0,191.6,99.0,35.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,19,Nicolas PEPE,8420.2,2885.3,3342.1,1301.0,679.5,212.4,114.0,48.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,20,Emmanuel AGBADOU,9528.0,3776.8,4299.6,969.4,380.3,101.9,87.0,29.0,32.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,24,Bazoumana TOURE,6867.8,2179.9,3136.7,1003.5,343.4,204.2,84.0,32.0,34.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,7,Odilon KOSSOUNOU,1102.0,372.8,438.3,188.9,77.0,25.0,15.0,6.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,9,Ange-Yoan BONNY,4230.2,1571.9,1614.2,619.7,346.9,77.5,57.0,23.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,15,Amad DIALLO,4333.0,1838.9,1412.7,621.5,270.3,189.6,55.0,25.0,30.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,18,Ibrahim SANGARE,2403.3,886.7,968.0,365.3,148.1,35.3,30.0,10.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Côte d'Ivoire,26,Christ Inao OULAI,2235.3,770.8,1006.4,257.2,128.7,72.1,26.0,11.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,1,Hernan GALINDEZ,4661.8,3873.6,752.1,35.0,1.0,0.0,4.0,0.0,20.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,3,Piero HINCAPIE,10712.8,4104.2,4091.8,1355.2,760.0,401.7,121.0,54.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,4,Joel ORDONEZ,9330.1,4063.7,3745.5,985.4,440.7,94.7,86.0,31.0,28.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,6,Willian PACHO,8899.7,4307.1,3180.2,904.1,367.2,141.0,81.0,32.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,9,John YEBOAH,6743.4,2416.9,2687.9,1043.4,472.9,122.3,86.0,39.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,13,Enner VALENCIA,7643.2,3247.4,3380.3,609.9,303.0,102.7,54.0,25.0,33.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,14,Alan MINDA,6170.8,2404.0,2437.2,844.3,377.1,108.1,80.0,31.0,35.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,15,Pedro VITE,11473.7,3569.2,5022.3,2135.7,665.9,80.4,183.0,44.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,19,Gonzalo PLATA,11063.1,3956.0,4926.1,1407.4,613.7,159.9,128.0,51.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,21,Alan FRANCO,7017.0,2589.2,2942.2,932.5,405.5,147.5,86.0,35.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,23,Moises CAICEDO,10816.5,3838.6,4720.6,1609.4,482.2,165.6,129.0,34.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,11,Kevin RODRIGUEZ,2427.2,799.0,843.5,486.4,232.3,66.2,38.0,17.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,17,Angelo PRECIADO,3645.9,1359.4,1448.8,467.1,167.0,203.6,40.0,18.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,20,Nilson ANGULO,4588.5,1642.2,1561.5,855.0,282.2,247.6,61.0,27.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
20260009,Ecuador,25,Jackson POROZO,3226.4,1345.1,1344.2,306.6,136.5,94.0,28.0,13.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M09-CIV-V-ECU.pdf,2026-07-08T13:35:15.920526+00:00
